iter	Passed	Remaining
0	2	2035
1	4	1843
2	6	1702
3	8	1620
4	9	1541
5	11	1486
6	12	1462
7	14	1432
8	16	1438
9	17	1417
10	19	1385
11	20	1354
12	21	1310
13	22	1283
14	24	1264
15	25	1243
16	26	1220
17	27	1194
18	28	1169
19	29	1145
20	30	1131
21	31	1118
22	32	1098
23	33	1076
24	34	1060
25	35	1042
26	35	1030
27	36	1012
28	37	1000
29	38	984
30	39	974
31	40	971
32	41	969
33	42	965
34	43	956
35	44	943
36	45	937
37	46	931
38	47	926
39	48	922
40	49	913
41	50	905
42	51	899
43	51	892
44	52	884
45	53	877
46	54	870
47	55	863
48	55	857
49	56	849
50	57	841
51	58	835
52	58	828
53	59	827
54	60	821
55	62	825
56	63	823
57	64	818
58	64	814
59	65	809
60	66	803
61	67	801
62	68	797
63	69	795
64	69	791
65	70	787
66	71	784
67	72	780
68	73	777
69	74	774
