iter	RMSE
0	0.03208455725
1	0.03208367975
2	0.03208590321
3	0.03208704272
4	0.03208795627
5	0.0320889819
6	0.03208880192
7	0.03208927386
8	0.03209118024
9	0.03209147268
10	0.03209237793
11	0.03209299074
12	0.03209271799
13	0.03209352027
14	0.03209450991
15	0.03209492579
16	0.03209429318
17	0.03209512583
18	0.03209488279
19	0.03209428363
20	0.03209346222
21	0.03209275581
22	0.03209225908
23	0.03209095879
24	0.03209162098
25	0.03209203085
26	0.03209283355
27	0.03209488621
28	0.03209855535
29	0.03210152065
30	0.03210383428
31	0.03210444067
32	0.03210360225
33	0.03210483403
34	0.03210481103
35	0.03210596832
36	0.03210936742
37	0.03210994562
38	0.03210971385
39	0.03211086619
40	0.03210987875
41	0.03211139966
42	0.03211316446
43	0.03211170443
44	0.03211219517
45	0.03211205137
46	0.03211440497
47	0.03211608984
48	0.03211719505
49	0.0321183217
50	0.03212203343
51	0.03212274493
