iter	RMSE
0	0.03818716757
1	0.03807111538
2	0.03791221362
3	0.03780599412
4	0.0376561623
5	0.03755264851
6	0.03749935755
7	0.03739135359
8	0.03724371174
9	0.03718468733
10	0.03707592875
11	0.03698002627
12	0.03685129094
13	0.03671294939
14	0.03663360044
15	0.03650297756
16	0.0364515398
17	0.03638917207
18	0.03630805513
19	0.03619270389
20	0.03611772723
21	0.03603771476
22	0.03593979533
23	0.03583165888
24	0.03578576343
25	0.03564615489
26	0.03556995022
27	0.03550782342
28	0.03546014273
29	0.03536416483
30	0.03527838828
31	0.03521193318
32	0.03512815452
33	0.0350717595
34	0.03498404949
35	0.03490186923
36	0.03476662695
37	0.03472039079
38	0.0346199948
39	0.03452234452
40	0.03445896307
41	0.03440496794
42	0.03432685511
43	0.03422818002
44	0.03412381271
45	0.03403483717
46	0.03396873209
47	0.03387894735
48	0.03378241762
49	0.03370384826
50	0.03360915486
51	0.03353443778
52	0.03342057998
53	0.03337504804
54	0.03331325756
55	0.03326431431
56	0.03321854641
57	0.03314608577
58	0.03304167476
59	0.03295559769
60	0.03287479341
61	0.03282256795
62	0.0327014217
63	0.03263570569
64	0.03250511659
65	0.03244280174
66	0.03235698159
67	0.0322755687
68	0.03217538874
69	0.03213462467
